6:43:36 μμPC: 0000,0000 screen resizs
6:43:42 μμPC: 0774,0774 KEY=66 NEW=66
6:43:57 μμPC: 075F,075F KEY=76 NEW=76
6:43:57 μμPC: 0697,0697 KEY=79 NEW=79
6:43:58 μμPC: 0696,0696 KEY=65 NEW=65
6:43:58 μμPC: 069B,069B KEY=68 NEW=68
6:43:58 μμPC: 0762,0762 KEY=32 NEW=32
6:43:59 μμPC: 0696,0696 KEY=16 NEW=0
6:43:59 μμPC: 0694,0694 KEY=222 NEW=34
6:43:59 μμPC: 0696,0696 KEY=66 NEW=66
6:43:59 μμPC: 0694,0694 KEY=66 NEW=66
6:44:00 μμPC: 0694,0694 KEY=67 NEW=67
6:44:00 μμPC: 0696,0696 KEY=8 NEW=6
6:44:01 μμPC: 0694,0694 KEY=8 NEW=6
6:44:01 μμPC: 0694,0694 KEY=8 NEW=6
6:44:06 μμPC: 0416,0416 KEY=51 NEW=51
6:44:06 μμPC: 0694,0694 KEY=68 NEW=68
6:44:06 μμPC: 0416,0416 KEY=190 NEW=46
6:44:07 μμPC: 069B,069B KEY=66 NEW=66
6:44:07 μμPC: 0798,0798 KEY=66 NEW=66
6:44:07 μμPC: 0696,0696 KEY=67 NEW=67
6:44:08 μμPC: 0692,0692 KEY=16 NEW=0
6:44:08 μμPC: 040B,040B KEY=222 NEW=34
6:44:09 μμPC: 0694,0694 KEY=13 NEW=13
6:44:10 μμPC: 069B,069B KEY=76 NEW=76
6:44:11 μμPC: 0694,0694 KEY=73 NEW=73
6:44:11 μμPC: 0759,0759 KEY=83 NEW=83
6:44:11 μμPC: 075A,075A KEY=84 NEW=84
6:44:12 μμPC: 0699,0699 KEY=13 NEW=13
6:44:20 μμPC: 069B,069B KEY=82 NEW=82
6:44:20 μμPC: 0694,0694 KEY=85 NEW=85
6:44:20 μμPC: 0697,0697 KEY=78 NEW=78
6:44:21 μμPC: 0038,0038 KEY=13 NEW=13
6:44:30 μμPC: 0694,0694 KEY=53 NEW=53
6:44:30 μμPC: 0411,0411 KEY=13 NEW=13
6:44:31 μμPC: 0694,0694 KEY=82 NEW=82
6:44:31 μμPC: 0697,0697 KEY=85 NEW=85
6:44:31 μμPC: 188C,188C KEY=78 NEW=78
6:44:32 μμPC: 06A2,06A2 KEY=13 NEW=13
