7:07:23 μμPC: 0000,0000 screen resizs
7:08:10 μμPC: C001,C001 ERR:Page 192 does not exist
7:08:10 μμPC: 14C4,14C4 ERR:Page 192 does not exist
7:08:10 μμPC: 151A,151A ERR:Page 192 does not exist
7:08:11 μμPC: 0A0B,0A0B ERR:Page 192 does not exist
7:08:11 μμPC: 13E5,13E5 ERR:Page 192 does not exist
7:08:11 μμPC: 13E5,13E5 ERR:Page 192 does not exist
7:08:11 μμPC: 09F3,09F3 ERR:Page 192 does not exist
7:08:12 μμPC: 0A02,0A02 ERR:Page 192 does not exist
7:08:13 μμPC: 1A81,1A81 ERR:Page 192 does not exist
7:08:13 μμPC: 1A81,1A81 ERR:Page 192 does not exist
7:08:13 μμPC: 13F4,13F4 ERR:Page 192 does not exist
7:08:15 μμPC: 18B3,18B3 ERR:Page 192 does not exist
7:08:15 μμPC: 1A85,1A85 ERR:Page 192 does not exist
7:08:15 μμPC: 1A85,1A85 ERR:Page 192 does not exist
7:08:15 μμPC: 1A85,1A85 ERR:Page 192 does not exist
7:08:16 μμPC: 1570,1570 ERR:Page 192 does not exist
7:08:17 μμPC: 0A0D,0A0D ERR:Page 192 does not exist
7:08:17 μμPC: 0A09,0A09 ERR:Page 192 does not exist
7:08:17 μμPC: 0A02,0A02 ERR:Page 192 does not exist
7:08:18 μμPC: 13DC,13DC ERR:Page 192 does not exist
7:08:18 μμPC: 18B6,18B6 ERR:Page 192 does not exist
7:08:18 μμPC: 13F1,13F1 ERR:Page 192 does not exist
7:08:18 μμPC: 13F1,13F1 ERR:Page 192 does not exist
7:08:19 μμPC: 09EF,09EF ERR:Page 192 does not exist
7:08:19 μμPC: 13F1,13F1 ERR:Page 192 does not exist
7:08:20 μμPC: 13E9,13E9 ERR:Page 192 does not exist
7:08:20 μμPC: 1598,1598 ERR:Page 192 does not exist
7:08:20 μμPC: 13E5,13E5 ERR:Page 192 does not exist
7:08:20 μμPC: 20F2,20F2 ERR:Page 192 does not exist
7:08:20 μμPC: 20F2,20F2 ERR:Page 192 does not exist
7:08:20 μμPC: 1493,1493 ERR:Page 192 does not exist
7:08:21 μμPC: 13E5,13E5 ERR:Page 192 does not exist
7:08:22 μμPC: 20F2,20F2 ERR:Page 192 does not exist
7:08:22 μμPC: 20F2,20F2 ERR:Page 192 does not exist
7:08:22 μμPC: 1597,1597 ERR:Page 192 does not exist
7:08:23 μμPC: 0A05,0A05 ERR:Page 192 does not exist
7:08:23 μμPC: 20EF,20EF ERR:Page 192 does not exist
7:08:23 μμPC: 0039,0039 ERR:Page 192 does not exist
7:08:23 μμPC: 09EF,09EF ERR:Page 192 does not exist
7:08:24 μμPC: 09FD,09FD ERR:Page 192 does not exist
7:08:24 μμPC: 09FC,09FC ERR:Page 192 does not exist
7:08:24 μμPC: 09EF,09EF ERR:Page 192 does not exist
7:08:24 μμPC: 09EF,09EF ERR:Page 192 does not exist
7:08:25 μμPC: 09F7,09F7 ERR:Page 192 does not exist
7:08:26 μμPC: 18B6,18B6 ERR:Page 192 does not exist
