2:29:49 μμPC: 0000,0000 screen resizs
2:29:50 μμPC: 0001,0001 0
2:29:50 μμPC: 0001,0001 0
2:29:52 μμPC: 15DC,15DC 0
2:29:52 μμPC: 0641,0641 2
2:29:52 μμPC: 0641,0641 0
2:29:52 μμPC: 0641,0641 2
2:29:52 μμPC: 0641,0641 0
2:29:52 μμPC: 0641,0641 2
2:29:52 μμPC: 0641,0641 0
2:29:52 μμPC: 063F,063F 2
2:29:52 μμPC: 063F,063F 0
2:29:52 μμPC: 063F,063F 2
2:29:52 μμPC: 063F,063F 0
2:29:52 μμPC: 063F,063F 2
2:29:52 μμPC: 063F,063F 0
2:29:52 μμPC: 063F,063F 2
2:29:52 μμPC: 03BB,03BB 0
2:29:52 μμPC: 03BB,03BB 2
2:29:52 μμPC: 03BB,03BB 0
2:29:52 μμPC: 03BB,03BB 2
2:29:52 μμPC: 0039,0039 2
2:29:52 μμPC: 0039,0039 0
2:29:52 μμPC: 0039,0039 2
2:29:52 μμPC: 0039,0039 0
2:29:52 μμPC: 0039,0039 2
2:29:52 μμPC: 0039,0039 0
2:29:52 μμPC: 063F,063F 2
2:29:52 μμPC: 063F,063F 0
2:29:52 μμPC: 063F,063F 2
2:29:52 μμPC: 063F,063F 0
2:29:52 μμPC: 063F,063F 2
2:29:52 μμPC: 063F,063F 0
2:29:52 μμPC: 063F,063F 2
2:29:52 μμPC: 063F,063F 0
2:29:52 μμPC: 0642,0642 2
2:29:52 μμPC: 0642,0642 0
2:29:52 μμPC: 0642,0642 2
2:29:52 μμPC: 0642,0642 0
2:29:52 μμPC: 0642,0642 2
2:29:52 μμPC: 0642,0642 2
2:29:52 μμPC: 0642,0642 0
2:29:52 μμPC: 0641,0641 2
2:29:52 μμPC: 0641,0641 0
2:29:52 μμPC: 0641,0641 2
2:29:52 μμPC: 0641,0641 0
2:29:52 μμPC: 0641,0641 2
2:29:52 μμPC: 0641,0641 0
2:29:52 μμPC: 063F,063F 2
2:29:52 μμPC: 063F,063F 0
2:29:52 μμPC: 063F,063F 2
2:29:52 μμPC: 063F,063F 0
2:29:52 μμPC: 063F,063F 2
2:29:52 μμPC: 063F,063F 0
2:29:52 μμPC: 0644,0644 2
2:29:52 μμPC: 0644,0644 0
2:29:52 μμPC: 0644,0644 2
2:29:52 μμPC: 0644,0644 0
2:29:52 μμPC: 0644,0644 2
2:29:52 μμPC: 0644,0644 2
2:29:52 μμPC: 0644,0644 0
2:29:52 μμPC: 0641,0641 2
2:29:52 μμPC: 0641,0641 0
2:29:52 μμPC: 0641,0641 2
2:29:52 μμPC: 0641,0641 0
2:29:52 μμPC: 0641,0641 2
2:29:52 μμPC: 0641,0641 0
2:29:52 μμPC: 063F,063F 2
2:29:52 μμPC: 063F,063F 0
2:29:52 μμPC: 063F,063F 2
2:29:52 μμPC: 063F,063F 0
2:29:52 μμPC: 063F,063F 2
2:29:52 μμPC: 063F,063F 0
2:29:52 μμPC: 063F,063F 2
2:29:52 μμPC: 063F,063F 0
2:29:52 μμPC: 0642,0642 2
2:29:52 μμPC: 0642,0642 0
2:29:52 μμPC: 0642,0642 2
2:29:52 μμPC: 0642,0642 2
