6:43:02 μμPC: 0000,0000 screen resizs
6:43:06 μμPC: 065A,065A KEY=66 NEW=66
6:43:11 μμPC: 065F,065F KEY=16 NEW=0
6:43:11 μμPC: 0658,0658 KEY=56 NEW=42
6:43:12 μμPC: 063D,063D KEY=68 NEW=68
6:43:12 μμPC: 065A,065A KEY=73 NEW=73
6:43:12 μμPC: 065F,065F KEY=82 NEW=82
6:43:13 μμPC: 0658,0658 KEY=13 NEW=13
6:43:19 μμPC: 065D,065D KEY=67 NEW=67
6:43:19 μμPC: 065A,065A KEY=68 NEW=68
6:43:19 μμPC: 0661,0661 KEY=32 NEW=32
6:43:19 μμPC: 0658,0658 KEY=71 NEW=71
6:43:19 μμPC: 03C5,03C5 KEY=65 NEW=65
6:43:19 μμPC: 065F,065F KEY=77 NEW=77
6:43:19 μμPC: 065A,065A KEY=69 NEW=69
6:43:20 μμPC: 065F,065F KEY=83 NEW=83
6:43:20 μμPC: 0658,0658 KEY=13 NEW=13
6:43:21 μμPC: 065F,065F KEY=16 NEW=0
6:43:21 μμPC: 0658,0658 KEY=56 NEW=42
6:43:22 μμPC: 065A,065A KEY=67 NEW=67
6:43:22 μμPC: 065A,065A KEY=68 NEW=68
6:43:22 μμPC: 065B,065B KEY=32 NEW=32
6:43:24 μμPC: 0658,0658 KEY=16 NEW=0
6:43:24 μμPC: 065F,065F KEY=222 NEW=34
6:43:24 μμPC: 065D,065D KEY=71 NEW=71
6:43:24 μμPC: 0661,0661 KEY=65 NEW=65
6:43:25 μμPC: 065D,065D KEY=77 NEW=77
6:43:25 μμPC: 065D,065D KEY=69 NEW=69
6:43:25 μμPC: 0038,0038 KEY=83 NEW=83
6:43:25 μμPC: 065F,065F KEY=16 NEW=0
6:43:26 μμPC: 065B,065B KEY=16 NEW=0
6:43:26 μμPC: 0658,0658 KEY=16 NEW=0
6:43:26 μμPC: 0038,0038 KEY=16 NEW=0
6:43:26 μμPC: 0658,0658 KEY=16 NEW=0
6:43:26 μμPC: 065F,065F KEY=16 NEW=0
6:43:26 μμPC: 0658,0658 KEY=16 NEW=0
6:43:26 μμPC: 0658,0658 KEY=16 NEW=0
6:43:26 μμPC: 0658,0658 KEY=16 NEW=0
6:43:26 μμPC: 0658,0658 KEY=16 NEW=0
6:43:26 μμPC: 03D0,03D0 KEY=16 NEW=0
6:43:26 μμPC: 065A,065A KEY=16 NEW=0
6:43:26 μμPC: 0038,0038 KEY=16 NEW=0
6:43:26 μμPC: 065D,065D KEY=16 NEW=0
6:43:26 μμPC: 065B,065B KEY=222 NEW=34
6:43:26 μμPC: 065A,065A KEY=13 NEW=13
6:43:28 μμPC: 065B,065B KEY=16 NEW=0
6:43:28 μμPC: 0658,0658 KEY=56 NEW=42
6:43:29 μμPC: 065F,065F KEY=68 NEW=68
