6:17:10 μμPC: 0000,0000 screen resizs
6:17:17 μμPC: 0699,0699 KEY=66 NEW=66
6:17:27 μμPC: 0699,0699 KEY=76 NEW=76
6:17:27 μμPC: 03FC,03FC KEY=79 NEW=79
6:17:28 μμPC: 0696,0696 KEY=65 NEW=65
6:17:28 μμPC: 0694,0694 KEY=68 NEW=68
6:17:28 μμPC: 06A2,06A2 KEY=32 NEW=32
6:17:29 μμPC: 0699,0699 KEY=16 NEW=0
6:17:29 μμPC: 075E,075E KEY=222 NEW=34
6:17:30 μμPC: 069B,069B KEY=84 NEW=84
6:17:30 μμPC: 0694,0694 KEY=83 NEW=83
6:17:30 μμPC: 0697,0697 KEY=84 NEW=84
6:17:30 μμPC: 040A,040A KEY=79 NEW=79
6:17:30 μμPC: 076D,076D KEY=80 NEW=80
6:17:31 μμPC: 0694,0694 KEY=190 NEW=46
6:17:32 μμPC: 0696,0696 KEY=66 NEW=66
6:17:32 μμPC: 0696,0696 KEY=66 NEW=66
6:17:32 μμPC: 0696,0696 KEY=67 NEW=67
6:17:32 μμPC: 0694,0694 KEY=16 NEW=0
6:17:32 μμPC: 0699,0699 KEY=186 NEW=58
6:17:33 μμPC: 0694,0694 KEY=8 NEW=6
6:17:33 μμPC: 03FE,03FE KEY=16 NEW=0
6:17:33 μμPC: 0696,0696 KEY=222 NEW=34
6:17:34 μμPC: 0840,0840 KEY=13 NEW=13
6:17:35 μμPC: 0694,0694 KEY=82 NEW=82
6:17:35 μμPC: 253C,253C KEY=85 NEW=85
6:17:35 μμPC: 075F,075F KEY=78 NEW=78
6:17:35 μμPC: 069B,069B KEY=13 NEW=13
6:17:50 μμPC: 0696,0696 KEY=76 NEW=76
6:17:50 μμPC: 0696,0696 KEY=73 NEW=73
6:17:50 μμPC: 0696,0696 KEY=83 NEW=83
6:17:50 μμPC: 0694,0694 KEY=84 NEW=84
6:17:51 μμPC: 0699,0699 KEY=13 NEW=13
6:18:45 μμPC: 0696,0696 KEY=69 NEW=69
6:18:45 μμPC: 0694,0694 KEY=68 NEW=68
6:18:46 μμPC: 069B,069B KEY=73 NEW=73
6:18:46 μμPC: 0784,0784 KEY=84 NEW=84
6:18:46 μμPC: 067C,067C KEY=32 NEW=32
6:18:46 μμPC: 0694,0694 KEY=51 NEW=51
6:18:46 μμPC: 0694,0694 KEY=48 NEW=48
6:18:47 μμPC: 0696,0696 KEY=13 NEW=13
6:18:48 μμPC: 0696,0696 KEY=39 NEW=3
6:18:48 μμPC: 069B,069B KEY=39 NEW=3
6:18:48 μμPC: 0694,0694 KEY=39 NEW=3
