5:24:02 μμPC: 0000,0000 screen resizs
5:24:09 μμPC: 2436,2436 KEY=66 NEW=66
5:24:20 μμPC: 2439,2439 KEY=84 NEW=84
5:24:20 μμPC: 0B42,0B42 KEY=69 NEW=69
5:24:20 μμPC: 2432,2432 KEY=83 NEW=83
5:24:21 μμPC: 0038,0038 KEY=84 NEW=84
5:24:21 μμPC: 2438,2438 KEY=8 NEW=6
5:24:22 μμPC: 0B3F,0B3F KEY=8 NEW=6
5:24:23 μμPC: 2436,2436 KEY=8 NEW=6
5:24:23 μμPC: 2439,2439 KEY=8 NEW=6
5:24:24 μμPC: 2437,2437 KEY=49 NEW=49
5:24:25 μμPC: 0038,0038 KEY=48 NEW=48
5:24:25 μμPC: 0B3F,0B3F KEY=32 NEW=32
5:24:26 μμPC: 2437,2437 KEY=80 NEW=80
5:24:26 μμPC: 2436,2436 KEY=82 NEW=82
5:24:26 μμPC: 2436,2436 KEY=79 NEW=79
5:24:27 μμPC: 2439,2439 KEY=8 NEW=6
5:24:27 μμPC: 0B3F,0B3F KEY=73 NEW=73
5:24:28 μμPC: 2436,2436 KEY=78 NEW=78
5:24:28 μμPC: 2436,2436 KEY=84 NEW=84
5:24:28 μμPC: 2436,2436 KEY=32 NEW=32
5:24:29 μμPC: 2437,2437 KEY=53 NEW=53
5:24:29 μμPC: 2436,2436 KEY=13 NEW=13
5:24:31 μμPC: 2439,2439 KEY=69 NEW=69
5:24:31 μμPC: 2436,2436 KEY=68 NEW=68
5:24:32 μμPC: 2436,2436 KEY=73 NEW=73
5:24:32 μμPC: 2436,2436 KEY=84 NEW=84
5:24:32 μμPC: 2436,2436 KEY=32 NEW=32
5:24:33 μμPC: 2436,2436 KEY=49 NEW=49
5:24:33 μμPC: 2436,2436 KEY=48 NEW=48
5:24:34 μμPC: 2436,2436 KEY=8 NEW=6
5:24:34 μμPC: 2436,2436 KEY=49 NEW=49
5:24:35 μμPC: 2436,2436 KEY=48 NEW=48
5:24:36 μμPC: 2436,2436 KEY=13 NEW=13
5:24:38 μμPC: 0B3C,0B3C KEY=39 NEW=3
5:24:39 μμPC: 2436,2436 KEY=39 NEW=3
5:24:40 μμPC: 2437,2437 KEY=39 NEW=3
5:24:41 μμPC: 2439,2439 KEY=39 NEW=3
5:24:42 μμPC: 2436,2436 KEY=39 NEW=3
5:24:42 μμPC: 2436,2436 KEY=39 NEW=3
5:24:42 μμPC: 2436,2436 KEY=39 NEW=3
5:24:42 μμPC: 2436,2436 KEY=39 NEW=3
5:24:42 μμPC: 2436,2436 KEY=39 NEW=3
5:24:43 μμPC: 2436,2436 KEY=39 NEW=3
5:24:43 μμPC: 2436,2436 KEY=39 NEW=3
5:24:43 μμPC: 2436,2436 KEY=39 NEW=3
5:24:43 μμPC: 2437,2437 KEY=39 NEW=3
5:24:43 μμPC: 2436,2436 KEY=39 NEW=3
5:24:43 μμPC: 2438,2438 KEY=39 NEW=3
5:24:43 μμPC: 2436,2436 KEY=39 NEW=3
5:24:43 μμPC: 2436,2436 KEY=39 NEW=3
5:24:43 μμPC: 2437,2437 KEY=39 NEW=3
5:24:43 μμPC: 2436,2436 KEY=39 NEW=3
5:24:43 μμPC: 2436,2436 KEY=39 NEW=3
5:24:43 μμPC: 2437,2437 KEY=39 NEW=3
5:24:43 μμPC: 2437,2437 KEY=39 NEW=3
5:24:43 μμPC: 2436,2436 KEY=39 NEW=3
5:24:43 μμPC: 2438,2438 KEY=39 NEW=3
5:24:43 μμPC: 0038,0038 KEY=39 NEW=3
5:24:43 μμPC: 0038,0038 KEY=39 NEW=3
5:24:43 μμPC: 0038,0038 KEY=39 NEW=3
5:24:43 μμPC: 2436,2436 KEY=39 NEW=3
5:24:43 μμPC: 2436,2436 KEY=39 NEW=3
5:24:43 μμPC: 2436,2436 KEY=39 NEW=3
5:24:43 μμPC: 0038,0038 KEY=39 NEW=3
5:24:43 μμPC: 2436,2436 KEY=39 NEW=3
5:24:43 μμPC: 0A7E,0A7E KEY=39 NEW=3
5:24:43 μμPC: 2437,2437 KEY=39 NEW=3
5:24:43 μμPC: 0038,0038 KEY=39 NEW=3
5:24:43 μμPC: 0038,0038 KEY=39 NEW=3
5:24:43 μμPC: 2436,2436 KEY=39 NEW=3
5:24:44 μμPC: 0B3F,0B3F KEY=39 NEW=3
5:24:44 μμPC: 2437,2437 KEY=39 NEW=3
5:24:44 μμPC: 2437,2437 KEY=39 NEW=3
5:24:44 μμPC: 2437,2437 KEY=39 NEW=3
5:24:44 μμPC: 2437,2437 KEY=39 NEW=3
5:24:44 μμPC: 0038,0038 KEY=39 NEW=3
5:24:44 μμPC: 0038,0038 KEY=39 NEW=3
5:24:44 μμPC: 2437,2437 KEY=39 NEW=3
5:24:47 μμPC: 2436,2436 KEY=37 NEW=4
5:24:48 μμPC: 2436,2436 KEY=39 NEW=3
5:24:49 μμPC: 2436,2436 KEY=37 NEW=4
5:24:49 μμPC: 2437,2437 KEY=37 NEW=4
5:24:49 μμPC: 2437,2437 KEY=37 NEW=4
5:24:50 μμPC: 2436,2436 KEY=39 NEW=3
5:24:51 μμPC: 2436,2436 KEY=39 NEW=3
5:24:51 μμPC: 0B3D,0B3D KEY=39 NEW=3
5:24:52 μμPC: 2436,2436 KEY=8 NEW=6
5:24:54 μμPC: 2436,2436 KEY=54 NEW=54
5:24:57 μμPC: 2436,2436 KEY=13 NEW=13
5:24:58 μμPC: 0038,0038 KEY=76 NEW=76
5:24:58 μμPC: 2436,2436 KEY=73 NEW=73
5:24:58 μμPC: 0038,0038 KEY=83 NEW=83
5:24:58 μμPC: 2436,2436 KEY=84 NEW=84
5:24:59 μμPC: 2433,2433 KEY=13 NEW=13
