12:53:47 μμPC: 0000,0000 screen resizs
12:53:52 μμPC: 0C0C,0C0C KEY=66 NEW=66
12:53:57 μμPC: 067D,067D KEY=49 NEW=49
12:53:57 μμPC: 0694,0694 KEY=48 NEW=48
12:53:57 μμPC: 069B,069B KEY=32 NEW=32
12:53:58 μμPC: 069B,069B KEY=80 NEW=80
12:53:58 μμPC: 0694,0694 KEY=82 NEW=82
12:53:58 μμPC: 0694,0694 KEY=73 NEW=73
12:53:58 μμPC: 067D,067D KEY=78 NEW=78
12:53:58 μμPC: 0764,0764 KEY=84 NEW=84
12:53:58 μμPC: 0038,0038 KEY=32 NEW=32
12:53:59 μμPC: 069B,069B KEY=16 NEW=0
12:53:59 μμPC: 0694,0694 KEY=222 NEW=34
12:53:59 μμPC: 2046,2046 KEY=72 NEW=72
12:54:00 μμPC: 0699,0699 KEY=69 NEW=69
12:54:00 μμPC: 069B,069B KEY=76 NEW=76
12:54:00 μμPC: 0697,0697 KEY=76 NEW=76
12:54:00 μμPC: 069B,069B KEY=79 NEW=79
12:54:00 μμPC: 0699,0699 KEY=16 NEW=0
12:54:00 μμPC: 0407,0407 KEY=222 NEW=34
12:54:01 μμPC: 0696,0696 KEY=13 NEW=13
12:54:02 μμPC: 0694,0694 KEY=83 NEW=83
12:54:02 μμPC: 0696,0696 KEY=65 NEW=65
12:54:02 μμPC: 0694,0694 KEY=86 NEW=86
12:54:02 μμPC: 069B,069B KEY=69 NEW=69
12:54:02 μμPC: 0696,0696 KEY=32 NEW=32
12:54:02 μμPC: 0696,0696 KEY=16 NEW=0
12:54:03 μμPC: 0694,0694 KEY=222 NEW=34
12:54:03 μμPC: 0038,0038 KEY=77 NEW=77
12:54:03 μμPC: 0696,0696 KEY=89 NEW=89
12:54:03 μμPC: 068F,068F KEY=83 NEW=83
12:54:03 μμPC: 068F,068F KEY=84 NEW=84
12:54:04 μμPC: 0038,0038 KEY=83 NEW=83
12:54:05 μμPC: 0411,0411 KEY=8 NEW=6
12:54:06 μμPC: 077C,077C KEY=8 NEW=6
12:54:06 μμPC: 0781,0781 KEY=8 NEW=6
12:54:06 μμPC: 0699,0699 KEY=84 NEW=84
12:54:07 μμPC: 0679,0679 KEY=83 NEW=83
12:54:07 μμPC: 03FD,03FD KEY=84 NEW=84
12:54:07 μμPC: 0694,0694 KEY=190 NEW=46
12:54:08 μμPC: 0694,0694 KEY=66 NEW=66
12:54:08 μμPC: 067F,067F KEY=66 NEW=66
12:54:08 μμPC: 0696,0696 KEY=67 NEW=67
12:54:08 μμPC: 0699,0699 KEY=16 NEW=0
12:54:08 μμPC: 0699,0699 KEY=222 NEW=34
12:54:09 μμPC: 0696,0696 KEY=13 NEW=13
12:54:12 μμPC: 0694,0694 KEY=76 NEW=76
12:54:12 μμPC: 0696,0696 KEY=73 NEW=73
12:54:12 μμPC: 069B,069B KEY=83 NEW=83
12:54:12 μμPC: 0696,0696 KEY=84 NEW=84
12:54:12 μμPC: 03F9,03F9 KEY=13 NEW=13
12:54:13 μμPC: 0699,0699 KEY=78 NEW=78
12:54:13 μμPC: 0699,0699 KEY=69 NEW=69
12:54:13 μμPC: 075E,075E KEY=87 NEW=87
12:54:14 μμPC: 0699,0699 KEY=13 NEW=13
12:54:14 μμPC: 0694,0694 KEY=76 NEW=76
12:54:14 μμPC: 0412,0412 KEY=73 NEW=73
12:54:15 μμPC: 0694,0694 KEY=83 NEW=83
12:54:15 μμPC: 069D,069D KEY=84 NEW=84
12:54:15 μμPC: 0038,0038 KEY=13 NEW=13
12:54:17 μμPC: 069B,069B KEY=76 NEW=76
12:54:17 μμPC: 0699,0699 KEY=79 NEW=79
12:54:17 μμPC: 0696,0696 KEY=65 NEW=65
12:54:17 μμPC: 0699,0699 KEY=68 NEW=68
12:54:18 μμPC: 03FE,03FE KEY=32 NEW=32
12:54:18 μμPC: 0640,0640 KEY=16 NEW=0
12:54:18 μμPC: 0407,0407 KEY=222 NEW=34
12:54:19 μμPC: 0694,0694 KEY=77 NEW=77
12:54:20 μμPC: 0699,0699 KEY=89 NEW=89
12:54:20 μμPC: 076D,076D KEY=84 NEW=84
12:54:20 μμPC: 0697,0697 KEY=83 NEW=83
12:54:20 μμPC: 0696,0696 KEY=84 NEW=84
12:54:22 μμPC: 0692,0692 KEY=190 NEW=46
12:54:22 μμPC: 0694,0694 KEY=66 NEW=66
12:54:22 μμPC: 0694,0694 KEY=66 NEW=66
12:54:22 μμPC: 0038,0038 KEY=67 NEW=67
12:54:23 μμPC: 0038,0038 KEY=16 NEW=0
12:54:23 μμPC: 0697,0697 KEY=222 NEW=34
12:54:23 μμPC: 067F,067F KEY=13 NEW=13
12:54:24 μμPC: 0699,0699 KEY=76 NEW=76
12:54:24 μμPC: 069B,069B KEY=73 NEW=73
12:54:25 μμPC: 0038,0038 KEY=83 NEW=83
12:54:25 μμPC: 0696,0696 KEY=84 NEW=84
12:54:25 μμPC: 067D,067D KEY=13 NEW=13
12:54:27 μμPC: 068F,068F KEY=82 NEW=82
12:54:27 μμPC: 0697,0697 KEY=85 NEW=85
12:54:27 μμPC: 03FA,03FA KEY=78 NEW=78
12:54:27 μμPC: 040A,040A KEY=13 NEW=13
